helix, 1440, 2022-02-26 18:10:53 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1442, 2022-02-26 18:10:59 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1443, 2022-02-26 18:11:00 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1446, 2022-02-26 18:11:10 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1447, 2022-02-26 18:11:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1448, 2022-02-26 18:11:12 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1450, 2022-02-26 18:11:18 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1451, 2022-02-26 18:11:19 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1452, 2022-02-26 18:11:20 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 1462, 2022-02-26 18:12:02 , 第1462行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xB7 \\x0D...' for column 'body' at row 1")
helix, 1462, 2022-02-26 18:12:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1463, 2022-02-26 18:12:04 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 1467, 2022-02-26 18:12:18 , 第1467行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 1467, 2022-02-26 18:12:20 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1469, 2022-02-26 18:12:25 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1471, 2022-02-26 18:12:31 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1472, 2022-02-26 18:12:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1473, 2022-02-26 18:12:33 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1474, 2022-02-26 18:12:34 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1475, 2022-02-26 18:12:35 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 1478, 2022-02-26 18:12:44 , 第1478行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x87.<...' for column 'body' at row 1")
helix, 1478, 2022-02-26 18:12:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1479, 2022-02-26 18:12:46 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1480, 2022-02-26 18:12:47 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1481, 2022-02-26 18:12:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1483, 2022-02-26 18:12:54 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1484, 2022-02-26 18:12:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1486, 2022-02-26 18:13:01 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1487, 2022-02-26 18:13:02 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1488, 2022-02-26 18:13:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1489, 2022-02-26 18:13:04 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1491, 2022-02-26 18:13:10 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1492, 2022-02-26 18:13:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1493, 2022-02-26 18:13:12 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1494, 2022-02-26 18:13:13 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1497, 2022-02-26 18:13:24 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1498, 2022-02-26 18:13:25 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1499, 2022-02-26 18:13:26 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1500, 2022-02-26 18:13:27 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1503, 2022-02-26 18:13:37 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1504, 2022-02-26 18:13:38 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1505, 2022-02-26 18:13:39 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1508, 2022-02-26 18:13:49 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1510, 2022-02-26 18:13:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1511, 2022-02-26 18:13:56 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1512, 2022-02-26 18:13:57 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1513, 2022-02-26 18:13:58 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1517, 2022-02-26 18:14:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1519, 2022-02-26 18:14:20 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1523, 2022-02-26 18:14:34 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1534, 2022-02-26 18:15:23 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1538, 2022-02-26 18:15:38 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1539, 2022-02-26 18:15:39 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1540, 2022-02-26 18:15:40 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1541, 2022-02-26 18:15:41 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1542, 2022-02-26 18:15:42 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1544, 2022-02-26 18:15:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1548, 2022-02-26 18:16:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1549, 2022-02-26 18:16:04 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1550, 2022-02-26 18:16:05 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1552, 2022-02-26 18:16:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1557, 2022-02-26 18:16:30 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1558, 2022-02-26 18:16:31 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1559, 2022-02-26 18:16:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1561, 2022-02-26 18:16:39 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1564, 2022-02-26 18:16:52 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1565, 2022-02-26 18:16:53 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1568, 2022-02-26 18:17:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1569, 2022-02-26 18:17:04 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1572, 2022-02-26 18:17:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1573, 2022-02-26 18:17:15 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1575, 2022-02-26 18:17:21 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1579, 2022-02-26 18:17:36 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1580, 2022-02-26 18:17:37 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1581, 2022-02-26 18:17:38 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1582, 2022-02-26 18:17:39 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1583, 2022-02-26 18:17:40 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1584, 2022-02-26 18:17:41 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1585, 2022-02-26 18:17:42 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1586, 2022-02-26 18:17:43 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1587, 2022-02-26 18:17:44 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1588, 2022-02-26 18:17:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1589, 2022-02-26 18:17:46 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1590, 2022-02-26 18:17:47 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1591, 2022-02-26 18:17:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1592, 2022-02-26 18:17:49 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1593, 2022-02-26 18:17:50 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1594, 2022-02-26 18:17:51 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1595, 2022-02-26 18:17:52 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1596, 2022-02-26 18:17:53 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1597, 2022-02-26 18:17:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1599, 2022-02-26 18:18:00 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1603, 2022-02-26 18:18:15 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1607, 2022-02-26 18:18:30 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1613, 2022-02-26 18:18:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1614, 2022-02-26 18:18:56 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1615, 2022-02-26 18:18:57 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1617, 2022-02-26 18:19:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1620, 2022-02-26 18:19:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1625, 2022-02-26 18:19:36 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1630, 2022-02-26 18:19:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1633, 2022-02-26 18:20:05 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1634, 2022-02-26 18:20:06 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1637, 2022-02-26 18:20:17 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1638, 2022-02-26 18:20:18 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1639, 2022-02-26 18:20:19 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1641, 2022-02-26 18:20:26 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1642, 2022-02-26 18:20:27 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1643, 2022-02-26 18:20:28 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1644, 2022-02-26 18:20:30 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1645, 2022-02-26 18:20:31 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1646, 2022-02-26 18:20:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
